Identifier,skos:prefLabel@en,skos:definition@en,"skos:altLabel(separator="","")","dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")","skos:closeMatch(separator="","")",skos:editorialNote@en,"dct:creator(separator="","")","dct:contributor(separator="","")",purl_target,
http://purl.org/datacite/v4.5/DataCollector,DataCollector,Person/institution responsible for finding or gathering/collecting data under the guidelines of the author(s) or Principal Investigator (PI).,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#datacollector,
http://purl.org/datacite/v4.5/DataCurator,DataCurator,"Person tasked with reviewing, enhancing, cleaning, or standardizing metadata and the associated data submitted for storage, use, and maintenance within a data centre or repository.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#datacurator,
http://purl.org/datacite/v4.5/DataManager,DataManager,"Person (or organisation with a staff of data managers, such as a data centre) responsible for maintaining the finished resource.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#datamanager,
http://purl.org/datacite/v4.5/Distributor,Distributor,Institution tasked with responsibility to generate/disseminate copies of the resource in either electronic or print form.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#distributor,
http://purl.org/datacite/v4.5/Editor,Editor,A person who oversees the details related to the publication format of the resource.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#editor,
http://purl.org/datacite/v4.5/HostingInstitution,HostingInstitution,"Typically, the organisation allowing the resource to be available on the internet through the provision of its hardware/software/operating support.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#hostinginstitution,
http://purl.org/datacite/v4.5/Producer,Producer,"Typically, a person or organisation responsible for the artistry and form of a media product.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#producer,
http://purl.org/datacite/v4.5/ProjectLeader,ProjectLeader,Person officially designated as head of project team or sub- project team instrumental in the work necessary to development of the resource.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#projectleader,
http://purl.org/datacite/v4.5/ProjectManager,ProjectManager,Person officially designated as manager of a project. Project may consist of one or many project teams and sub-teams.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#projectmanager,
http://purl.org/datacite/v4.5/ProjectMember,ProjectMember,Person on the membership list of a designated project/project team.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#projectmember,
http://purl.org/datacite/v4.5/RegistrationAgency,RegistrationAgency,Institution/organisation officially appointed by a Registration Authority to handle specific tasks within a defined area of responsibility.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#registrationagency,
http://purl.org/datacite/v4.5/RegistrationAuthority,RegistrationAuthority,A standards-setting body from which Registration Agencies obtain official recognition and guidance.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#registrationauthority,
http://purl.org/datacite/v4.5/RelatedPerson,RelatedPerson,"A person without a specifically defined role in the development of the resource, but who is someone the author wishes to recognize.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#relatedperson,
http://purl.org/datacite/v4.5/Researcher,Researcher,A person involved in analysing data or the results of an experiment or formal study. May indicate an intern or assistant to one of the authors who helped with research but who was not so “key” as to be listed as an author.,,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#researcher,
http://purl.org/datacite/v4.5/ResearchGroup,ResearchGroup,"Typically refers to a group of individuals with a lab, department, or division that has a specifically defined focus of activity.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#researchgroup,
http://purl.org/datacite/v4.5/RightsHolder,RightsHolder,"Person or institution owning or managing property rights, including intellectual property rights over the resource.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#rightsholder,
http://purl.org/datacite/v4.5/Sponsor,Sponsor,"Person or organisation that issued a contract or under the auspices of which a work has been written, printed, published, developed, etc.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#sponsor,
http://purl.org/datacite/v4.5/Supervisor,Supervisor,"Designated administrator over one or more groups/teams working to produce a resource, or over one or more steps of a development process.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#supervisor,
http://purl.org/datacite/v4.5/WorkPackageLeader,WorkPackageLeader,"A Work Package is a recognized data product, not all of which is included in publication. The package, instead, may include notes, discarded documents, etc. The Work Package Leader is responsible for ensuring the comprehensive contents, versioning, and availability of the Work Package during the development of the resource.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#workpackageleader,
http://purl.org/datacite/v4.5/OtherContributorType,Other,"Any person or institution making a significant contribution to the development and/or maintenance of the resource, but whose contribution is not adequately described by any of the other values for contributorType.",,,datacite:contributorType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/appendices/appendix-1/contributorType/#other,
http://purl.org/datacite/v4.5/nameType,nameType,The type of name.,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/creator/#a-nametype,
http://purl.org/datacite/v4.5/Personal,Personal,,,,datacite:nameType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/creator/#a-nametype,
http://purl.org/datacite/v4.5/Organizational,Organizational,,,,datacite:nameType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/creator/#a-nametype,
http://purl.org/datacite/v4.5/titleType,titleType,The type of Title (other than the Main Title).,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/title/#a-title-type,
http://purl.org/datacite/v4.5/AlternativeTitle,AlternativeTitle,,,,datacite:titleType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/title/#a-title-type,
http://purl.org/datacite/v4.5/Subtitle,Subtitle,,,,datacite:titleType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/title/#a-title-type,
http://purl.org/datacite/v4.5/TranslatedTitle,TranslatedTitle,,,,datacite:titleType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/title/#a-title-type,
http://purl.org/datacite/v4.5/OtherTitleType,Other,,,,datacite:titleType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/title/#a-title-type,
http://purl.org/datacite/v4.5/numberType,numberType,"Type of the related item’s number, e.g., report number or article number.",,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/relateditem/#a-numbertype,
http://purl.org/datacite/v4.5/Article,Article,,,,datacite:numberType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/relateditem/#a-numbertype,
http://purl.org/datacite/v4.5/Chapter,Chapter,,,,datacite:numberType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/relateditem/#a-numbertype,
http://purl.org/datacite/v4.5/Report,Report,,,,datacite:numberType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/relateditem/#a-numbertype,
http://purl.org/datacite/v4.5/OtherNumberType,Other,,,,datacite:numberType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/relateditem/#a-numbertype,
http://purl.org/datacite/v4.5/funderIdentifierType,funderIdentifierType,The type of the funderIdentifier.,,,,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/fundingreference/#a-funderidentifiertype,
http://purl.org/datacite/v4.5/ISNI,ISNI,,,,datacite:funderIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/fundingreference/#a-funderidentifiertype,
http://purl.org/datacite/v4.5/GRID,GRID,,,,datacite:funderIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/fundingreference/#a-funderidentifiertype,
http://purl.org/datacite/v4.5/ROR,ROR,,,,datacite:funderIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/fundingreference/#a-funderidentifiertype,
http://purl.org/datacite/v4.5/CrossrefFunderID,Crossref Funder ID,,,,datacite:funderIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/fundingreference/#a-funderidentifiertype,
http://purl.org/datacite/v4.5/OtherFunderIdentifierType,Other,,,,datacite:funderIdentifierType,,,,,,https://datacite-metadata-schema.readthedocs.io/en/4.5/properties/fundingreference/#a-funderidentifiertype,
